warmups	4
runs	15
profile	release
case	kind	status	median_ms	min_ms	max_ms	reason
compile_small_parse	lib	measured	0.014	0.013	0.062	
compile_small_resolve	lib	measured	0.127	0.113	0.224	
compile_small_sema	lib	measured	0.011	0.010	0.019	
compile_small_ir_lowering	lib	measured	0.024	0.020	0.076	
compile_small_ir_optimize	lib	measured	0.034	0.031	0.036	
compile_small_llvm_emit	lib	measured	0.066	0.060	0.099	
compile_small_object	lib	measured	66.398	63.416	72.525	
compile_small_link	lib	measured	215.699	206.989	235.855	
compile_medium_resolve	lib	measured	0.405	0.348	0.449	
compile_medium_sema	lib	measured	0.047	0.045	0.051	
compile_medium_ir_lowering	lib	measured	0.689	0.487	0.880	
compile_medium_ir_optimize	lib	measured	0.531	0.471	0.798	
compile_medium_llvm_emit	lib	measured	0.674	0.578	0.794	
compile_array_llvm_emit	lib	measured	0.111	0.087	0.144	
compile_struct_llvm_emit	lib	measured	0.101	0.091	0.117	
compile_struct_field_llvm_emit	lib	measured	0.052	0.049	0.060	
compile_struct_method_complex_llvm_emit	lib	measured	0.153	0.113	0.312	
compile_string_llvm_emit	lib	measured	0.125	0.118	0.145	
compile_medium_object	lib	measured	74.024	72.413	78.112	
runtime_loop_heavy	lib	measured	618.455	540.564	675.196	
runtime_arith_heavy	lib	measured	543.636	514.421	591.976	
runtime_arith_local_const	lib	measured	574.169	527.841	623.702	
runtime_arith_local_local	lib	measured	541.763	508.904	717.157	
runtime_arith_chain	lib	measured	515.040	476.966	554.862	
runtime_call_heavy	lib	measured	608.827	572.087	704.364	
runtime_array_heavy	lib	measured	420.129	384.831	433.830	
runtime_struct_heavy	lib	measured	405.905	389.183	482.270	
runtime_struct_field_heavy	lib	measured	418.552	402.492	438.919	
runtime_struct_method_complex	lib	measured	435.197	403.414	539.923	
runtime_string_heavy	lib	measured	407.788	381.001	440.557	
cli_small_check	cli	measured	8.447	7.720	9.153	
cli_small_run	cli	measured	390.236	352.333	419.038	
cli_medium_check	cli	measured	8.849	8.149	9.933	
cli_medium_run	cli	measured	402.378	381.717	435.282	
