warmups	4
runs	15
profile	release
case	kind	status	median_ms	min_ms	max_ms	reason
compile_small_parse	lib	measured	0.007	0.007	0.009	
compile_small_resolve	lib	measured	0.105	0.100	0.137	
compile_small_sema	lib	measured	0.021	0.020	0.027	
compile_small_codegen	lib	measured	0.023	0.022	0.034	
compile_medium_resolve	lib	measured	0.447	0.368	0.898	
compile_medium_sema	lib	measured	0.078	0.077	0.092	
compile_medium_codegen	lib	measured	0.084	0.082	0.127	
runtime_loop_heavy	lib	measured	89.497	64.738	95.882	
runtime_arith_heavy	lib	measured	298.496	275.797	398.620	
runtime_arith_local_const	lib	measured	304.938	244.345	322.261	
runtime_arith_local_local	lib	measured	344.690	293.469	410.255	
runtime_arith_chain	lib	measured	400.389	307.251	512.000	
runtime_call_heavy	lib	measured	35.801	19.126	71.775	
runtime_array_heavy	lib	measured	81.600	66.895	96.661	
runtime_struct_heavy	lib	measured	52.604	37.560	65.343	
runtime_struct_field_heavy	lib	measured	151.297	122.035	202.551	
runtime_struct_method_complex	lib	measured	204.510	179.648	315.347	
runtime_string_heavy	lib	measured	155.006	130.707	211.817	
cli_small_check	cli	measured	9.801	8.651	10.851	
cli_small_run	cli	measured	9.629	8.757	11.847	
cli_medium_check	cli	measured	10.970	8.706	13.060	
cli_medium_run	cli	measured	27.910	25.195	35.390	
