warmups	4
runs	15
profile	release
case	kind	status	median_ms	min_ms	max_ms	reason
compile_small_parse	lib	measured	0.008	0.007	0.015	
compile_small_resolve	lib	measured	0.105	0.101	0.159	
compile_small_sema	lib	measured	0.021	0.021	0.026	
compile_small_codegen	lib	measured	0.037	0.024	0.390	
compile_medium_resolve	lib	measured	0.473	0.366	0.633	
compile_medium_sema	lib	measured	0.081	0.080	0.095	
compile_medium_codegen	lib	measured	0.089	0.087	0.100	
runtime_loop_heavy	lib	measured	88.819	54.854	98.878	
runtime_arith_heavy	lib	measured	276.412	237.204	330.513	
runtime_arith_local_const	lib	measured	340.204	213.543	390.553	
runtime_arith_local_local	lib	measured	337.848	304.136	464.893	
runtime_arith_chain	lib	measured	305.231	279.921	355.140	
runtime_call_heavy	lib	measured	31.974	26.244	40.591	
runtime_array_heavy	lib	measured	90.296	67.525	133.904	
runtime_struct_heavy	lib	measured	56.071	49.805	96.146	
runtime_struct_field_heavy	lib	measured	106.865	77.151	129.701	
runtime_struct_method_complex	lib	measured	211.846	184.645	263.871	
runtime_string_heavy	lib	measured	126.498	110.369	150.888	
cli_small_check	cli	measured	8.841	8.337	9.793	
cli_small_run	cli	measured	8.906	8.241	9.564	
cli_medium_check	cli	measured	9.542	8.943	12.267	
cli_medium_run	cli	measured	27.431	24.030	68.315	
