warmups	4
runs	15
profile	release
case	kind	status	median_ms	min_ms	max_ms	reason
compile_small_parse	lib	measured	0.015	0.013	0.017	
compile_small_resolve	lib	measured	0.181	0.162	0.206	
compile_small_sema	lib	measured	0.021	0.021	0.032	
compile_small_ir_lowering	lib	measured	0.010	0.009	0.017	
compile_small_ir_optimize	lib	measured	0.012	0.012	0.014	
compile_small_llvm_emit	lib	measured	0.023	0.022	0.030	
compile_small_object	lib	measured	70.560	64.495	174.153	
compile_small_link	lib	measured	181.357	160.315	240.498	
compile_medium_resolve	lib	measured	0.532	0.393	0.620	
compile_medium_sema	lib	measured	0.157	0.142	0.164	
compile_medium_ir_lowering	lib	measured	0.869	0.733	1.255	
compile_medium_ir_optimize	lib	measured	0.916	0.714	1.121	
compile_medium_llvm_emit	lib	measured	1.076	0.956	1.698	
compile_array_llvm_emit	lib	measured	0.091	0.089	0.108	
compile_struct_llvm_emit	lib	measured	0.101	0.093	0.129	
compile_struct_field_llvm_emit	lib	measured	0.063	0.056	0.082	
compile_struct_method_complex_llvm_emit	lib	measured	0.136	0.130	0.229	
compile_string_llvm_emit	lib	measured	0.110	0.104	0.130	
compile_medium_object	lib	measured	68.698	65.652	72.041	
runtime_loop_heavy	lib	measured	471.041	401.866	497.916	
runtime_arith_heavy	lib	measured	391.224	377.388	419.906	
runtime_arith_local_const	lib	measured	433.779	385.482	542.390	
runtime_arith_local_local	lib	measured	460.082	397.703	522.225	
runtime_arith_chain	lib	measured	363.558	342.906	476.101	
runtime_call_heavy	lib	measured	452.990	412.522	574.524	
cli_small_check	cli	measured	8.500	8.142	10.255	
cli_small_run	cli	measured	241.298	228.035	257.686	
cli_medium_check	cli	measured	9.527	8.859	12.197	
cli_medium_run	cli	measured	369.137	362.779	403.243	
