warmups	4
runs	15
profile	release
case	kind	status	median_ms	min_ms	max_ms	reason
compile_small_parse	lib	measured	0.008	0.007	0.008	
compile_small_resolve	lib	measured	0.148	0.116	0.175	
compile_small_sema	lib	measured	0.021	0.020	0.024	
compile_small_codegen	lib	measured	0.081	0.079	0.111	
compile_medium_resolve	lib	measured	0.428	0.377	0.544	
compile_medium_sema	lib	measured	0.080	0.078	0.095	
compile_medium_codegen	lib	measured	0.216	0.201	0.319	
runtime_loop_heavy	lib	measured	254.802	225.847	287.596	
runtime_arith_heavy	lib	measured	528.172	464.083	729.893	
runtime_arith_local_const	lib	measured	580.694	532.415	711.660	
runtime_arith_local_local	lib	measured	659.850	619.461	851.352	
runtime_arith_chain	lib	measured	575.697	540.296	655.909	
runtime_call_heavy	lib	measured	77.808	69.119	93.188	
runtime_array_heavy	lib	measured	176.671	152.968	197.054	
runtime_struct_heavy	lib	measured	103.626	93.323	115.470	
runtime_struct_field_heavy	lib	measured	216.200	153.660	239.450	
runtime_struct_method_complex	lib	measured	96.495	85.616	122.182	
runtime_string_heavy	lib	measured	238.965	231.538	270.109	
cli_small_check	cli	measured	8.881	8.217	9.577	
cli_small_run	cli	measured	8.961	8.531	9.675	
cli_medium_check	cli	measured	9.596	9.058	10.261	
cli_medium_run	cli	measured	41.204	40.088	43.704	
